"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Invite member to a group","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:33 UTC 2025","passed","Tue Sep 30 10:42:34 UTC 2025","Invite member to a group","Admin","",""
"","100","Dashboard - Invalid Token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:31 UTC 2025","passed","Tue Sep 30 10:42:32 UTC 2025","Dashboard","Admin","",""
"","91","Get a group - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:33 UTC 2025","passed","Tue Sep 30 10:42:33 UTC 2025","Get a group","Admin","",""
"","92","All cycles - No auth token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:34 UTC 2025","passed","Tue Sep 30 10:42:34 UTC 2025","Get all cycles","Admin","",""
"","99","Get user profile - success","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:32 UTC 2025","passed","Tue Sep 30 10:42:32 UTC 2025","Get a user profile","Admin","",""
"","88","Get cycle contributions - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:38 UTC 2025","passed","Tue Sep 30 10:42:38 UTC 2025","Get cycle contributions","Admin","",""
"","91","Get cycle settings - Success","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:36 UTC 2025","passed","Tue Sep 30 10:42:36 UTC 2025","Get cycle settings","Admin","",""
"","91","Change password - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:38 UTC 2025","passed","Tue Sep 30 10:42:38 UTC 2025","Change password","Admin","",""
"","91","Admin profile - No auth token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:38 UTC 2025","passed","Tue Sep 30 10:42:38 UTC 2025","Get admin profile","Admin","",""
"","94","Start Cycle - Empty Frequency","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:35 UTC 2025","failed","Tue Sep 30 10:42:35 UTC 2025","Start Cycle","Admin","",""
"","90","Get a group - No auth token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:33 UTC 2025","passed","Tue Sep 30 10:42:33 UTC 2025","Get a group","Admin","",""
"","91","Get cycle settings - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:36 UTC 2025","passed","Tue Sep 30 10:42:36 UTC 2025","Get cycle settings","Admin","",""
"","174","Get all groups - success","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:33 UTC 2025","passed","Tue Sep 30 10:42:33 UTC 2025","Get all groups","Admin","",""
"","91","Start Cycle - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:36 UTC 2025","passed","Tue Sep 30 10:42:36 UTC 2025","Start Cycle","Admin","",""
"","94","Get cycle by ID - Invalid token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:35 UTC 2025","passed","Tue Sep 30 10:42:35 UTC 2025","Get cycle by ID","Admin","",""
"","96","Dashboard - No Auth Token","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:32 UTC 2025","passed","Tue Sep 30 10:42:32 UTC 2025","Dashboard","Admin","",""
"","93","Start Cycle - Invalid Max Slot","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:35 UTC 2025","failed","Tue Sep 30 10:42:35 UTC 2025","Start Cycle","Admin","",""
"","94","Get cycle by ID - Wrong cycle id","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:34 UTC 2025","passed","Tue Sep 30 10:42:35 UTC 2025","Get cycle by ID","Admin","",""
"","93","Get all users - success","SLOT FINANCE - Admin - QA","Tue Sep 30 10:42:34 UTC 2025","passed","Tue Sep 30 10:42:34 UTC 2025","Get all users","Admin","",""
